15.95,-20.4468260994527,150,82.4759277598758,150,64.6353889281598,132.989784716884,64.6353889281598,167.010215283116,0.546064863984504,1.65685550401773e-15,3.6502511906487,2.33580516040277e-15,4.210221951942,1.0998023908424,4.210221951942,-1.09980239084241,-11.368812271644,-1.33157025416833e-15,6,0
15.96,-20.4413565635196,150,82.5124287134677,150,64.677453309332,133.00075930055,64.677453309332,166.99924069945,0.546953593304071,1.15949265733436e-15,3.6500953591856,2.29330443524134e-15,4.20643811722355,1.09745836658687,4.20643811722355,-1.09745836658687,-11.375654987122,-9.32355389656467e-16,6,0
15.97,-20.4358787060886,150,82.5489280572111,150,64.7194802266491,133.011710616887,64.7194802266491,166.988289383113,0.547785743103102,1.24472257269443e-15,3.64993437434407,2.34794822473461e-15,4.20269173171065,1.09513163368727,4.20269173171065,-1.09513163368728,-11.3824630303364,-1.00142940556096e-15,6,0
15.98,-20.4303928703548,150,82.5854257415538,150,64.7614700495632,133.02263883553,64.7614700495632,166.97736116447,0.548583573377329,1.61106414926011e-15,3.64976843427055,2.33320307518881e-15,4.19898229141083,1.09282186435084,4.19898229141083,-1.09282186435084,-11.3892584280001,-1.29686663296357e-15,6,0
15.99,-20.4248995755812,150,82.6219217176981,150,64.8034231250515,133.033544119178,64.8034231250515,166.966455880823,0.549329477360851,1.1516955533777e-15,3.64959761442366,2.36963226818432e-15,4.19530754882485,1.09052836473364,4.19530754882485,-1.09052836473365,-11.3960231454249,-9.27588067249049e-16,6,0
16,-20.4193991528579,150,82.6584159385603,150,64.8453397953229,133.044426627611,64.8453397953229,166.955573372389,0.550042272334768,1.68577284931001e-15,3.64942208622045,2.34014196909271e-15,4.19166702714397,1.088250843373,4.19166702714397,-1.08825084337301,-11.402775775573,-1.35847578680478e-15,6,0
16.01,-20.4138920810123,150,82.6949083577441,150,64.8872203831488,133.055286514514,64.8872203831488,166.944713485487,0.550707184559365,1.16641423247946e-15,3.64924191837703,2.29677388219329e-15,4.18805878259177,1.08598869022929,4.18805878259176,-1.0859886902293,-11.4095011561328,-9.40462152204342e-16,6,0
16.02,-20.4083786796423,150,82.7313989303444,150,64.9290652067534,133.066123930945,64.9290652067534,166.933876069055,0.55134013699662,1.54539658887042e-15,3.64905726003166,2.3262641812849e-15,4.18448236046039,1.0837416431602,4.18448236046039,-1.08374164316021,-11.4162149943372,-1.24670734639019e-15,6,0
16.03,-20.4028593922657,150,82.767887612087,150,64.9708745674712,133.076939022579,64.9708745674712,166.923060977421,0.551928737657809,1.25519758683736e-15,3.64886817425744,2.32106001085697e-15,4.18093607177446,1.08150916335647,4.18093607177446,-1.08150916335648,-11.4229045438748,-1.01314827709612e-15,6,0
16.04,-20.3973345275245,150,82.804374360002,150,65.0126487622797,133.087731932706,65.0126487622797,166.912268067294,0.552486474119909,1.37209650237199e-15,3.64867479150755,2.33320307518881e-15,4.17741948085231,1.07929101271844,4.17741948085231,-1.07929101271845,-11.4295830848649,-1.10810852940868e-15,6,0
16.05,-20.3918044979574,150,82.8408591317024,150,65.0543880734148,133.098502799839,65.0543880734149,166.901497200161,0.553002956717171,1.56163090011963e-15,3.64847717003728,2.32279473433294e-15,4.17393111351425,1.07708671331642,4.17393111351425,-1.07708671331643,-11.4362399032599,-1.26186546196089e-15,6,0
16.06,-20.3862696017362,150,82.8773418859478,150,65.0960927789276,133.10925176031,65.0960927789276,166.89074823969,0.553489622119339,1.27408341948271e-15,3.6482754245399,2.27248775352962e-15,4.1704705512724,1.0748960470752,4.17047055127239,-1.07489604707521,-11.4428862362559,-1.03007752956245e-15,6,0
16.07,-20.3807302240962,150,82.9138225820386,150,65.1377631439458,133.119978946193,65.1377631439458,166.880021053807,0.553937763996672,1.42607407198621e-15,3.64806960908525,2.24299745443801e-15,4.16703650182577,1.07271858835346,4.16703650182577,-1.07271858835346,-11.4495130794271,-1.15359089545887e-15,6,0
16.08,-20.375186653191,150,82.9503011802887,150,65.1793994295738,133.130684487553,65.1793994295738,166.869315512447,0.554357090522161,1.31015012129719e-15,3.64785982500465,2.31759056390501e-15,4.1636285627977,1.07055413600646,4.1636285627977,-1.07055413600647,-11.4561299491863,-1.06039786523212e-15,6,0
16.09,-20.3696392500857,150,82.9867776415155,150,65.2210018855391,133.141368510648,65.2210018855392,166.858631489352,0.554740310533499,1.39857266196501e-15,3.64764612267764,2.31759056390501e-15,4.1602455965335,1.06840230949994,4.1602455965335,-1.06840230949995,-11.4627292794481,-1.13258593587986e-15,6,0
16.1,-20.3641224615032,150,83.023251927436,150,65.2625878417807,133.152036202315,65.2625878417807,166.847963797685,0.551678858242602,1.92052738183932e-15,3.64742859205153,2.25340579529387e-15,4.15859562415233,1.06676916667232,4.15859562415233,-1.06676916667233,-11.4658639002741,-1.556034856182e-15,6,0
16.11,-20.3586066693006,150,83.0597229241309,150,65.3041603695238,133.16268926375,65.3041603695238,166.83731073625,0.551579220264935,1.55258961276844e-15,3.64709966948556,2.30197805262122e-15,4.15725277431533,1.06530614352986,4.15725277431533,-1.06530614352987,-11.4719735396575,-1.2586063137124e-15,6,0
16.12,-20.3531216302263,150,83.0961903526633,150,65.3457196113276,133.17332800264,65.3457196113276,166.82667199736,0.548503907430842,1.79450700400678e-15,3.6467428532461,2.36963226818432e-15,4.1559241803759,1.06387388897265,4.1559241803759,-1.06387388897266,-11.4750871857926,-1.45542768770614e-15,6,0
16.13,-20.3476373643328,150,83.1326541681126,150,65.3872655794578,133.183952485635,65.3872655794578,166.816047514365,0.548426589348257,1.70870793247556e-15,3.64638154492846,2.40432673770385e-15,4.15459681301901,1.06244829945128,4.15459681301901,-1.06244829945129,-11.4812123119536,-1.38658800171043e-15,6,0
16.14,-20.3421839932078,150,83.1691143602595,150,65.4287982822316,133.194562740076,65.4287982822316,166.805437259924,0.545337112494014,1.72203646724001e-15,3.64601921469258,2.39218367337202e-15,4.15327027738331,1.06102544415384,4.15327027738331,-1.06102544415384,-11.4843046737696,-1.39808555228129e-15,6,0
16.15,-20.3367311690804,150,83.2055709128671,150,65.4703177175181,133.20515878766,65.4703177175181,166.79484121234,0.545282412745887,1.76605006790041e-15,3.64565526075822,2.3262641812849e-15,4.15194352865091,1.05960475842174,4.15194352865091,-1.05960475842175,-11.4904455849515,-1.43459152057822e-15,6,0
16.16,-20.331309384447,150,83.2420238191826,150,65.5118238920098,133.2157406487,65.5118238920099,166.7842593513,0.542178463336361,1.61852179714096e-15,3.64529063155516,2.35401975690053e-15,4.15061744917464,1.05818610396326,4.15061744917464,-1.05818610396327,-11.4935163476583,-1.31539188129382e-15,6,0
16.17,-20.3258879175782,150,83.2784730633803,150,65.5533168033124,133.226308343769,65.5533168033124,166.773691656231,0.542146686884776,1.79323258765662e-15,3.64492441977011,2.31238639347708e-15,4.14929113025873,1.05676950694411,4.14929113025873,-1.05676950694412,-11.4996733486768,-1.45816540111111e-15,6,0
16.18,-20.3204976380778,150,83.3149186388575,150,65.5947964581531,133.23686189296,65.5947964581531,166.763138107041,0.539027950037778,1.59494791660807e-15,3.64455754771664,2.35401975690053e-15,4.14796548406759,1.05535491901585,4.14796548406759,-1.05535491901586,-11.5027221910337,-1.29756040222423e-15,6,0
16.19,-20.3151074439943,150,83.3513605297747,150,65.6362628540849,133.247401316764,65.6362628540849,166.752598683236,0.539019408351027,1.81106406672621e-15,3.64418909172357,2.38697950294409e-15,4.14663959318203,1.05394238047229,4.14663959318203,-1.0539423804723,-11.5088955932629,-1.47417205215457e-15,6,0
16.2,-20.3097485883678,150,83.3877987296226,150,65.6777159978996,133.257926635211,65.6777159978996,166.74207336479,0.535885562648931,1.63445241679587e-15,3.64381998478306,2.37657116208823e-15,4.14531438146452,1.05253184462439,4.14531438146453,-1.0525318446244,-11.5119221873882,-1.3310583873754e-15,6,0
16.21,-20.3043895826292,150,83.4242332225388,150,65.7191558871007,133.268437868736,65.7191558871007,166.731562131264,0.535900573861195,1.72205493034378e-15,3.64344929162525,2.38871422642006e-15,4.14398892010957,1.05112335250737,4.14398892010957,-1.05112335250738,-11.518112308923,-1.40315234860316e-15,6,0
16.22,-20.2990620697173,150,83.460664002107,150,65.7605825285459,133.278935037306,65.7605825285459,166.721064962694,0.532751291183979,1.64996096911602e-15,3.64307795681187,2.27595720048157e-15,4.142664144519,1.04971685706257,4.142664144519,-1.04971685706258,-11.5211163201245,-1.34505956109969e-15,6,0
16.23,-20.2937341679147,150,83.4970910524408,150,65.8019959196884,133.289418161304,65.8019959196884,166.710581838696,0.532790180263808,1.81907605908201e-15,3.64270503338219,2.35228503342455e-15,4.14133911425741,1.04831239976844,4.14133911425741,-1.04831239976845,-11.5273234859511,-1.48371821212419e-15,6,0
16.24,-20.2884379166585,150,83.5335143672176,150,65.843396067453,133.299887260635,65.843396067453,166.700112739365,0.529625125617786,1.62490625682625e-15,3.64233147767825,2.29503915871732e-15,4.14001477645342,1.04690993314423,4.14001477645342,-1.04690993314424,-11.5303045725529,-1.32598450960208e-15,6,0
16.25,-20.2831410344131,150,83.5699339305261,150,65.8847829692414,133.310342355627,65.8847829692414,166.689657644374,0.529688224541692,1.78263995934836e-15,3.64195633085286,2.35228503342455e-15,4.13869017884363,1.0455094991114,4.13869017884364,-1.04550949911141,-11.5365291147254,-1.45547994161508e-15,6,0
16.26,-20.2778759638543,150,83.6063497361384,150,65.9261566320462,133.320783466124,65.9261566320462,166.679216533876,0.526507055883137,1.70865567856661e-15,3.64158056122863,2.38004060904018e-15,4.13736628048238,1.04411104975927,4.13736628048238,-1.04411104975928,-11.5394869278888,-1.3957455858751e-15,6,0
16.27,-20.2726100168161,150,83.6427617681171,150,65.967517053217,133.331210612399,65.967517053217,166.668789387601,0.526594703814349,1.71287888307534e-15,3.64120319786994,2.30024332914525e-15,4.13604211707707,1.04271462745895,4.13604211707707,-1.04271462745896,-11.5457291857105,-1.39994359055054e-15,6,0
16.28,-20.2673760460975,150,83.6791700203299,150,66.0088642398151,133.341623814237,66.0088642398151,166.658376185763,0.523397071867892,1.7086808783999e-15,3.64082522128414,2.34361141604467e-15,4.13471865981105,1.04132018386291,4.13471865981105,-1.04132018386292,-11.5486633692499,-1.39718370656168e-15,6,0
16.29,-20.2621409499441,150,83.7155744768123,150,66.0501981891367,133.352023091855,66.0501981891367,166.647976908145,0.523509615340463,1.76695191362002e-15,3.64044564824086,2.38004060904018e-15,4.1333949321571,1.03992776179884,4.1333949321571,-1.03992776179885,-11.5549236894602,-1.44560347115484e-15,6,0
16.3,-20.2569379983099,150,83.7519751315287,150,66.091518908313,133.36240846498,66.091518908313,166.63759153502,0.520295163412012,1.6630209977956e-15,3.64006547164079,2.34014196909271e-15,4.13207191763522,1.03853731247529,4.13207191763522,-1.0385373124753,-11.5578338796537,-1.36122653304741e-15,6,0
16.31,-20.2517336687447,150,83.7883719684862,150,66.1328263945858,133.372779953772,66.1328263945858,166.627220046228,0.520432956520467,1.74739793590302e-15,3.63968369574799,2.37310171513627e-15,4.13074862727368,1.03714887918358,4.13074862727369,-1.03714887918359,-11.5641126166205,-1.4310543153354e-15,6,0
16.32,-20.2465616555417,150,83.8247649817469,150,66.1741206551572,133.383137577899,66.1741206551572,166.616862422101,0.517201320304518,1.67757015361504e-15,3.63930132606956,2.36963226818432e-15,4.12942605714132,1.03576241268118,4.12942605714132,-1.03576241268119,-11.5669984420143,-1.37452536894304e-15,6,0
16.33,-20.2413880082927,150,83.8611541552884,150,66.2154016872133,133.393481357466,66.2154016872133,166.606518642534,0.517364724899229,1.73409910000739e-15,3.6389173541487,2.29156971176536e-15,4.12810320560744,1.03437795673026,4.12810320560745,-1.03437795673027,-11.5732959579324,-1.42159974583451e-15,6,0
16.34,-20.2362468529699,150,83.8975394832716,150,66.2566694980283,133.403811312082,66.2566694980284,166.596188687918,0.514115532280334,1.74253587434718e-15,3.63853279831654,2.26901830657766e-15,4.12678108150647,1.03299546162984,4.12678108150647,-1.03299546162985,-11.5761570391394,-1.42919822936422e-15,6,0
16.35,-20.2311038037882,150,83.9339209496433,150,66.2979240847316,133.414127461799,66.2979240847317,166.585872538202,0.514304918168798,1.73493739081748e-15,3.63814663717544,2.2586099657218e-15,4.12545867032971,1.03161497162031,4.12545867032971,-1.03161497162031,-11.5824737042351,-1.42372343690623e-15,6,0
16.36,-20.225993425898,150,83.9702985486643,150,66.3391654546706,133.424429826164,66.3391654546706,166.575570173836,0.511037789017022,1.68490103204421e-15,3.63775990210297,2.32799890476088e-15,4.12413699389858,1.03023643653475,4.12413699389858,-1.03023643653476,-11.5853096537277,-1.38332137465542e-15,6,0
16.37,-20.2208808905563,150,84.0066722642497,150,66.3803936049167,133.434718425175,66.3803936049167,166.565281574825,0.511253534171304,1.72530309429502e-15,3.63737155853587,2.24820162486594e-15,4.12281502460255,1.02885990109929,4.12281502460255,-1.0288599010993,-11.5916458464691,-1.41724492430499e-15,6,0
16.38,-20.215801209755,150,84.0430420907609,150,66.4216085428914,133.444993278322,66.4216085428914,166.555006721679,0.507968080131419,1.74689069587671e-15,3.63698265112539,2.25514051876985e-15,4.12149379747635,1.02748531467344,4.12149379747635,-1.02748531467345,-11.5944562683652,-1.43566016480297e-15,6,0
16.39,-20.210719104046,150,84.0794080120801,150,66.4628102656072,133.455254405546,66.4628102656072,166.544745594454,0.508210570901911,1.67296430414747e-15,3.63659213191294,2.2516710718179e-15,4.12017227157888,1.02611272247671,4.12017227157888,-1.02611272247672,-11.6008123756793,-1.37563476998649e-15,6,0
16.4,-20.2056700400942,150,84.1157700226706,150,66.5039987805611,133.46550182628,66.5039987805611,166.53449817372,0.504906395176162,1.67747854773269e-15,3.6362010590557,2.32452945780892e-15,4.11885149538938,1.02474207338725,4.11885149538939,-1.02474207338726,-11.6035968655223,-1.38000099207386e-15,6,0
16.41,-20.2006182798291,150,84.1521281063803,150,66.5451740847051,133.475735560411,66.5451740847051,166.524264439589,0.505176026511899,1.78413462810784e-15,3.635808370965,2.2586099657218e-15,4.11753041440246,1.0233734131258,4.11753041440246,-1.02337341312581,-11.6099732830187,-1.46852157865363e-15,6,0
16.42,-20.1955997525927,150,84.1884822577757,150,66.5863361856129,133.485955627312,66.5863361856129,166.514044372688,0.50185272363609,1.64010289029681e-15,3.63541513954126,2.2516710718179e-15,4.1162100907782,1.02200669008116,4.1162100907782,-1.02200669008117,-11.6127314275502,-1.35060794860257e-15,6,0
16.43,-20.1905782535996,150,84.2248324606689,150,66.627485080175,133.496162046817,66.627485080175,166.503837953183,0.502149899311892,1.81352767157913e-15,3.63502028932587,2.2586099657218e-15,4.11488945620798,1.0206419504833,4.11488945620798,-1.02064195048331,-11.619128559752,-1.49421267772609e-15,6,0
16.44,-20.1855901830504,150,84.261178709731,150,66.6686207760427,133.506354838239,66.6686207760427,166.493645161761,0.498807054924518,1.61441179122435e-15,3.63462490620503,2.24820162486594e-15,4.11356958677429,1.01927914222353,4.11356958677429,-1.01927914222354,-11.6218599366775,-1.33078406170375e-15,6,0
16.45,-20.1805988611726,150,84.297520988737,150,66.7097432700439,133.51653402136,66.7097432700439,166.48346597864,0.499132187775137,1.77784040724669e-15,3.63422790060496,2.33493779866478e-15,4.11224940012109,1.01791831204924,4.1122494001211,-1.01791831204925,-11.6282781972587,-1.46627626228778e-15,6,0
16.46,-20.1756411673888,150,84.3338592924635,150,66.7508525699089,133.526699615433,66.7508525699089,166.473300384567,0.495769378379406,1.64234820666266e-15,3.63383037264561,2.3488155864726e-15,4.11092998650019,1.01655940734595,4.1109299865002,-1.01655940734596,-11.6309823750064,-1.35516710954538e-15,6,0
16.47,-20.1706799384834,150,84.3701936046474,150,66.7919486724015,133.536851640187,66.7919486724015,166.463148359813,0.496122890540971,1.80896851063632e-15,3.63343121838736,2.33493779866478e-15,4.10961024925851,1.01520247538679,4.10961024925851,-1.01520247538679,-11.6374221870376,-1.49344117136336e-15,6,0
16.48,-20.1657525416508,150,84.4065239201717,150,66.8330315853322,133.546990114818,66.8330315853322,166.453009885182,0.492739683259373,1.61518329758707e-15,3.63303155243736,2.27248775352962e-15,4.10829129306956,1.013847463043,4.10829129306956,-1.01384746304301,-11.6400987245092,-1.33408361075634e-15,6,0
16.49,-20.1608213215867,150,84.4428502227341,150,66.8741013053995,133.557115058999,66.8741013053995,166.442884941001,0.493122006418371,1.7745408581941e-15,3.63263025623391,2.31412111695306e-15,4.10697200672799,1.012494418122,4.10697200672799,-1.012494418122,-11.64656052071,-1.46648113115163e-15,6,0
