25.92,9.14448659746967,0,7.08859291595333,4.69016456032365,71.4217120107261,71.4217120107261,0.425371924552755,0.727248468131431,-0.164189977917544,-6.13768656566113,6
25.93,9.14297464347939,0,7.08764998849899,4.68971639498176,71.4343527715587,71.4343527715587,0.425206348342997,0.728208581846353,-0.163851613700166,-6.13915061980319,6
25.94,9.1414624613426,0,7.08670697775942,4.68926822002452,71.4469711978194,71.4469711978194,0.425039921110406,0.729166879406418,-0.163513434192323,-6.14061352410369,6
25.95,9.13995005298182,0,7.08576388468999,4.68882003581106,71.4595673086343,71.4595673086344,0.424872643952415,0.730123361674683,-0.163175441516147,-6.14207527620612,6
25.96,9.13843742032556,0,7.08482071024943,4.68837184270197,71.4721411232265,71.4721411232266,0.424704517975419,0.731078029526544,-0.162837637786634,-6.14353587376449,6
25.97,9.13692456530829,0,7.08387745539982,4.68792364105934,71.4846926609151,71.4846926609151,0.424535544294887,0.732030883849689,-0.162500025111611,-6.14499531444319,6
25.98,9.13541148987042,0,7.08293412110659,4.68747543124671,71.497221941115,71.497221941115,0.424365724035223,0.732981925544073,-0.162162605591696,-6.14645359591715,6
25.99,9.13389819595833,0,7.08199070833848,4.68702721362912,71.5097289833367,71.5097289833368,0.424195058329836,0.733931155521867,-0.161825381320275,-6.14791071587176,6
26,9.13238468552428,0,7.08104721806759,4.68657898857306,71.5222138071858,71.5222138071858,0.424023548321063,0.734878574707433,-0.161488354383452,-6.14936667200292,6
26.01,9.13087096052648,0,7.08010365126933,4.68613075644649,71.5346764323623,71.5346764323624,0.423851195160186,0.735824184037279,-0.16115152686003,-6.15082146201706,6
26.02,9.129357022929,0,7.07916000892241,4.68568251761885,71.5471168786608,71.5471168786608,0.423678000007367,0.736767984460021,-0.160814900821467,-6.15227508363119,6
26.03,9.12784287470181,0,7.07821629200885,4.68523427246101,71.5595351659695,71.5595351659695,0.423503964031683,0.73770997693635,-0.160478478331851,-6.15372753457282,6
26.04,9.12632851782075,0,7.07727250151397,4.68478602134531,71.5719313142701,71.5719313142701,0.423329088411053,0.738650162438984,-0.16014226144786,-6.15517881258007,6
26.05,9.1248139542675,0,7.07632863842638,4.68433776464554,71.5843053436376,71.5843053436376,0.423153374332243,0.73958854195264,-0.159806252218735,-6.15662891540166,6
26.06,9.12329918602956,0,7.07538470373796,4.68388950273696,71.5966572742393,71.5966572742394,0.422976822990846,0.740525116473986,-0.159470452686245,-6.15807784079689,6
26.07,9.12178421510027,0,7.07444069844387,4.68344123599623,71.6089871263351,71.6089871263351,0.422799435591235,0.741459887011608,-0.159134864884655,-6.15952558653572,6
26.08,9.12026904347878,0,7.07349662354254,4.68299296480149,71.6212949202765,71.6212949202765,0.422621213346583,0.742392854585971,-0.158799490840697,-6.16097215039869,6
26.09,9.11875367317001,0,7.07255248003563,4.68254468953231,71.6335806765065,71.6335806765065,0.422442157478786,0.743324020229373,-0.158464332573535,-6.16241753017705,6
26.1,9.11723810618466,0,7.07160826892807,4.68209641056968,71.6458444155592,71.6458444155593,0.422262269218494,0.744253384985912,-0.158129392094736,-6.16386172367268,6
26.11,9.11572234453919,0,7.07066399122802,4.68164812829603,71.6580861580594,71.6580861580594,0.42208154980504,0.745180949911441,-0.15779467140824,-6.16530472869816,6
26.12,9.1142063902558,0,7.06971964794688,4.68119984309523,71.6703059247218,71.6703059247218,0.421900000486465,0.746106716073536,-0.157460172510329,-6.16674654307674,6
26.13,9.11269024536241,0,7.06877524009926,4.68075155535255,71.6825037363511,71.6825037363511,0.421717622519443,0.747030684551445,-0.157125897389594,-6.16818716464241,6
26.14,9.11117391189267,0,7.06783076870299,4.6803032654547,71.6946796138415,71.6946796138415,0.421534417169301,0.747952856436055,-0.156791848026911,-6.16962659123984,6
26.15,9.1096573918859,0,7.0668862347791,4.6798549737898,71.706833578176,71.706833578176,0.421350385709964,0.748873232829852,-0.156458026395408,-6.17106482072448,6
26.16,9.10814068738711,0,7.06594163935182,4.67940668074738,71.7189656504261,71.7189656504261,0.421165529423956,0.749791814846875,-0.156124434460435,-6.17250185096249,6
26.17,9.10662380044698,0,7.06499698344855,4.67895838671837,71.7310758517516,71.7310758517516,0.420979849602345,0.75070860361268,-0.155791074179536,-6.1739376798308,6
26.18,9.1051067331218,0,7.0640522680999,4.67851009209512,71.7431642033998,71.7431642033999,0.420793347544749,0.751623600264291,-0.155457947502426,-6.17537230521712,6
26.19,9.10358948747353,0,7.06310749433963,4.67806179727139,71.7552307267056,71.7552307267057,0.420606024559302,0.752536805950173,-0.155125056370952,-6.17680572501992,6
26.2,9.10207206556972,0,7.06216266320466,4.67761350264231,71.7672754430905,71.7672754430906,0.420417881962604,0.753448221830177,-0.154792402719072,-6.1782379371485,6
26.21,9.10055446948351,0,7.06121777573506,4.67716520860441,71.7792983740625,71.7792983740626,0.420228921079737,0.754357849075503,-0.154459988472831,-6.17966893952294,6
26.22,9.09903670129363,0,7.06027283297406,4.67671691555564,71.7912995412157,71.7912995412157,0.420039143244207,0.755265688868662,-0.154127815550325,-6.18109873007413,6
26.23,9.09751876308436,0,7.05932783596801,4.67626862389531,71.8032789662297,71.8032789662297,0.419848549797929,0.756171742403429,-0.153795885861678,-6.18252730674382,6
26.24,9.09600065694553,0,7.05838278576638,4.67582033402411,71.8152366708694,71.8152366708694,0.419657142091206,0.757076010884801,-0.153464201309019,-6.18395466748458,6
26.25,9.09448238497249,0,7.05743768342177,4.67537204634412,71.8271726769841,71.8271726769842,0.419464921482693,0.757978495528958,-0.153132763786451,-6.18538081025981,6
26.26,9.0929639492661,0,7.05649252998986,4.67492376125878,71.839087006508,71.839087006508,0.419271889339377,0.75887919756322,-0.152801575180025,-6.18680573304382,6
26.27,9.09144535193272,0,7.05554732652947,4.67447547917293,71.8509796814586,71.8509796814587,0.419078047036553,0.759778118226002,-0.152470637367719,-6.18822943382173,6
26.28,9.08992659508417,0,7.05460207410246,4.67402720049273,71.8628507239372,71.8628507239373,0.418883395957778,0.760675258766772,-0.152139952219406,-6.18965191058959,6
26.29,9.08840768083772,0,7.0536567737738,4.67357892562575,71.874700156128,71.874700156128,0.418687937494875,0.761570620446009,-0.151809521596837,-6.1910731613543,6
26.3,9.0868886113161,0,7.05271142661152,4.67313065498089,71.8865280002977,71.8865280002977,0.418491673047874,0.762464204535161,-0.151479347353608,-6.19249318413368,6
26.31,9.08536938864744,0,7.0517660336867,4.67268238896842,71.8983342787953,71.8983342787953,0.418294604025009,0.763356012316598,-0.151149431335143,-6.19391197695645,6
26.32,9.08385001496527,0,7.0508205960735,4.67223412799995,71.9101190140514,71.9101190140514,0.418096731842675,0.764246045083575,-0.150819775378664,-6.19532953786224,6
26.33,9.08233049240852,0,7.04987511484907,4.67178587248843,71.921882228578,71.921882228578,0.4178980579254,0.765134304140179,-0.150490381313172,-6.19674586490161,6
26.34,9.08081082312146,0,7.04892959109363,4.67133762284817,71.9336239449677,71.9336239449678,0.417698583705837,0.766020790801295,-0.15016125095942,-6.19816095613604,6
26.35,9.07929100925372,0,7.04798402589041,4.67088937949481,71.9453441858939,71.9453441858939,0.417498310624699,0.766905506392557,-0.149832386129893,-6.19957480963796,6
26.36,9.07777105296027,0,7.04703842032565,4.67044114284533,71.9570429741094,71.9570429741095,0.41729724013077,0.767788452250304,-0.149503788628784,-6.20098742349075,6
26.37,9.07625095640136,0,7.04609277548859,4.66999291331803,71.9687203324471,71.9687203324472,0.41709537368084,0.768669629721539,-0.14917546025197,-6.20239879578873,6
26.38,9.07473072174254,0,7.04514709247145,4.66954469133253,71.9803762838186,71.9803762838186,0.416892712739713,0.769549040163881,-0.148847402786993,-6.20380892463718,6
26.39,9.07321035115463,0,7.04420137236945,4.66909647730979,71.9920108512142,71.9920108512142,0.416689258780128,0.770426684945522,-0.148519618013036,-6.20521780815236,6
26.4,9.07168984681372,0,7.04325561628077,4.66864827167208,72.0036240577025,72.0036240577025,0.416485013282802,0.771302565445186,-0.148192107700903,-6.20662544446148,6
26.41,9.07016921090109,0,7.04230982530656,4.66820007484298,72.0152159264296,72.0152159264297,0.416279977736306,0.772176683052077,-0.147864873612997,-6.20803183170277,6
26.42,9.06864844560328,0,7.04136400055092,4.66775188724738,72.0267864806193,72.0267864806193,0.41607415363714,0.773049039165842,-0.1475379175033,-6.2094369680254,6
26.43,9.06712755311199,0,7.04041814312086,4.66730370931148,72.0383357435719,72.0383357435719,0.415867542489592,0.77391963519652,-0.147211241117351,-6.21084085158958,6
26.44,9.06560653562411,0,7.03947225412637,4.66685554146277,72.0498637386642,72.0498637386642,0.415660145805829,0.774788472564501,-0.146884846192229,-6.21224348056644,6
26.45,9.06408539534167,0,7.03852633468033,4.66640738413005,72.061370489349,72.061370489349,0.415451965105731,0.775655552700479,-0.14655873445653,-6.21364485313822,6
26.46,9.06256413447184,0,7.03758038589853,4.66595923774339,72.0728560191547,72.0728560191547,0.415243001917009,0.776520877045407,-0.146232907630349,-6.21504496749805,6
26.47,9.0610427552269,0,7.03663440889966,4.66551110273417,72.0843203516844,72.0843203516845,0.415033257775013,0.77738444705045,-0.145907367425261,-6.21644382185018,6
26.48,9.05952125982425,0,7.03568840480531,4.66506297953504,72.0957635106163,72.0957635106164,0.414822734222872,0.778246264176944,-0.145582115544303,-6.21784141440977,6
26.49,9.05799965048632,0,7.03474237473995,4.66461486857994,72.1071855197025,72.1071855197025,0.414611432811288,0.779106329896346,-0.145257153681953,-6.2192377434031,6
26.5,9.05647792944063,0,7.03379631983091,4.66416677030407,72.1185864027687,72.1185864027687,0.414399355098675,0.779964645690188,-0.144932483524115,-6.2206328070674,6
26.51,9.05495609891971,0,7.03285024120835,4.6637186851439,72.129966183714,72.1299661837141,0.414186502650963,0.780821213050034,-0.1446081067481,-6.22202660365097,6
26.52,9.05343416116112,0,7.03190414000534,4.66327061353718,72.1413248865104,72.1413248865104,0.413972877041731,0.781676033477435,-0.144284025022606,-6.2234191314131,6
26.53,9.05191211840739,0,7.03095801735772,4.6628225559229,72.152662535202,72.152662535202,0.413758479852,0.782529108483876,-0.143960240007706,-6.22481038862417,6
26.54,9.05038997290604,0,7.0300118744042,4.66237451274133,72.1639791539049,72.1639791539049,0.413543312670384,0.783380439590738,-0.143636753354828,-6.22620037356553,6
26.55,9.04886772690953,0,7.02906571228628,4.66192648443397,72.1752747668067,72.1752747668067,0.41332737709288,0.784230028329247,-0.143313566706737,-6.22758908452963,6
26.56,9.04734538267527,0,7.02811953214827,4.66147847144357,72.1865493981658,72.1865493981659,0.413110674722996,0.785077876240426,-0.142990681697523,-6.22897651981991,6
26.57,9.04582294246554,0,7.02717333513728,4.66103047421414,72.1978030723115,72.1978030723115,0.412893207171574,0.785923984875054,-0.142668099952583,-6.2303626777509,6
26.58,9.04430040854754,0,7.0262271224032,4.66058249319091,72.2090358136426,72.2090358136427,0.41267497605689,0.786768355793614,-0.142345823088604,-6.23174755664812,6
26.59,9.04277778319331,0,7.02528089509868,4.66013452882035,72.2202476466281,72.2202476466281,0.412455983004493,0.787610990566251,-0.142023852713552,-6.23313115484821,6
26.6,9.04125506867977,0,7.02433465437912,4.65968658155015,72.2314385958056,72.2314385958057,0.412236229647301,0.788451890772721,-0.141702190426653,-6.23451347069877,6
26.61,9.03973226728862,0,7.02338840140271,4.65923865182925,72.2426086857818,72.2426086857819,0.412015717625437,0.789291058002344,-0.14138083781838,-6.23589450255853,6
26.62,9.0382093813064,0,7.02244213733033,4.65879074010778,72.2537579412315,72.2537579412316,0.411794448586321,0.790128493853963,-0.141059796470442,-6.2372742487972,6
26.63,9.0366864130244,0,7.02149586332561,4.6583428468371,72.2648863868972,72.2648863868972,0.411572424184513,0.790964199935886,-0.140739067955762,-6.23865270779561,6
26.64,9.03516336473868,0,7.02054958055489,4.65789497246976,72.2759940475887,72.2759940475887,0.411349646081806,0.79179817786585,-0.140418653838476,-6.24002987794557,6
26.65,9.03364023875004,0,7.01960329018721,4.65744711745955,72.2870809481827,72.2870809481828,0.411126115947059,0.792630429270967,-0.140098555673905,-6.24140575765,6
26.66,9.03211703736398,0,7.01865699339431,4.65699928226143,72.2981471136224,72.2981471136224,0.410901835456305,0.793460955787679,-0.139778775008557,-6.24278034532282,6
26.67,9.03059376289071,0,7.01771069135059,4.65655146733157,72.3091925689167,72.3091925689167,0.410676806292557,0.794289759061707,-0.139459313380102,-6.24415363938905,6
26.68,9.02907041764508,0,7.01676438523315,4.65610367312732,72.32021733914,72.3202173391401,0.410451030145948,0.795116840748009,-0.139140172317371,-6.24552563828469,6
26.69,9.02754700394662,0,7.01581807622171,4.65565590010723,72.3312214494319,72.3312214494319,0.410224508713517,0.795942202510727,-0.138821353340331,-6.24689634045688,6
26.7,9.02602352411945,0,7.01487176549867,4.65520814873102,72.3422049249963,72.3422049249963,0.409997243699348,0.796765846023145,-0.138502857960088,-6.24826574436371,6
26.71,9.02449998049233,0,7.01392545424904,4.6547604194596,72.3531677911012,72.3531677911012,0.409769236814375,0.797587772967634,-0.138184687678864,-6.24963384847439,6
26.72,9.02297637539857,0,7.01297914366046,4.65431271275504,72.3641100730783,72.3641100730784,0.409540489776484,0.798407985035608,-0.137866843989995,-6.25100065126913,6
26.73,9.02145271117604,0,7.01203283492319,4.65386502908056,72.3750317963224,72.3750317963225,0.409311004310363,0.799226483927478,-0.137549328377911,-6.2523661512392,6
26.74,9.01992899016716,0,7.01108652923007,4.65341736890058,72.385932986291,72.3859329862911,0.40908078214756,0.8000432713526,-0.137232142318139,-6.2537303468869,6
26.75,9.01840521471883,0,7.01014022777653,4.65296973268066,72.3968136685037,72.3968136685037,0.408849825026372,0.800858349029226,-0.136915287277276,-6.25509323672558,6
26.76,9.01688138718245,0,7.00919393176058,4.65252212088749,72.4076738685419,72.4076738685419,0.408618134691874,0.801671718684464,-0.136598764712999,-6.25645481927959,6
26.77,9.01535750991392,0,7.00824764238281,4.65207453398894,72.4185136120483,72.4185136120484,0.408385712895819,0.802483382054219,-0.136282576074036,-6.25781509308436,6
26.78,9.01383358527351,0,7.00730136084633,4.651626972454,72.4293329247264,72.4293329247264,0.408152561396664,0.803293340883148,-0.135966722800174,-6.25917405668631,6
26.79,9.01230961562596,0,7.0063550883568,4.65117943675281,72.44013183234,72.44013183234,0.407918681959478,0.804101596924617,-0.13565120632224,-6.2605317086429,6
26.8,9.01078560334039,0,7.00540882612241,4.65073192735663,72.4509103607128,72.4509103607128,0.407684076355951,0.804908151940645,-0.135336028062097,-6.2618880475226,6
26.81,9.00926155079027,0,7.00446257535386,4.65028444473786,72.4616685357279,72.4616685357279,0.407448746364322,0.805713007701862,-0.135021189432635,-6.26324307190491,6
26.82,9.00773746035345,0,7.00351633726435,4.64983698937001,72.4724063833273,72.4724063833273,0.407212693769369,0.806516165987454,-0.134706691837763,-6.26459678038032,6
26.83,9.00621333441207,0,7.00257011306958,4.64938956172771,72.4831239295116,72.4831239295116,0.406975920362355,0.807317628585117,-0.134392536672401,-6.26594917155036,6
26.84,9.00468917535258,0,7.00162390398772,4.6489421622867,72.4938212003392,72.4938212003392,0.40673842794099,0.80811739729101,-0.134078725322479,-6.26730024402754,6
26.85,9.00316498556572,0,7.00067771123941,4.64849479152384,72.5044982219262,72.5044982219263,0.406500218309414,0.808915473909705,-0.133765259164922,-6.26864999643537,6
26.86,9.00164076744644,0,6.99973153604773,4.64804744991707,72.5151550204457,72.5151550204458,0.406261293278131,0.809711860254137,-0.133452139567647,-6.26999842740836,6
26.87,9.00011652339396,0,6.99878537963821,4.64760013794544,72.5257916221274,72.5257916221275,0.406021654663997,0.810506558145555,-0.13313936788956,-6.271345535592,6
26.88,8.99859225581166,0,6.99783924323881,4.64715285608908,72.5364080532572,72.5364080532572,0.405781304290159,0.811299569413474,-0.132826945480547,-6.27269131964277,6
26.89,8.99706796710713,0,6.99689312807991,4.64670560482922,72.5470043401764,72.5470043401764,0.405540243986042,0.812090895895627,-0.132514873681467,-6.27403577822812,6
26.9,8.99554365969209,0,6.99594703539427,4.64625838464816,72.5575805092817,72.5575805092818,0.405298475587286,0.812880539437911,-0.132203153824156,-6.27537891002647,6
